Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
899543,British Columbia,Vancouver,female,Bachelor,Rural,94242.0,Married,Star,2017-05-04,2019-10-06,8595.98,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
198354,Quebec,Montreal,male,Bachelor,Suburban,97361.0,Single,Star,2018-04-17,2019-05-06,8622.84,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
801241,British Columbia,Whistler,male,Bachelor,Rural,97361.0,Single,Star,2019-03-25,2019-11-25,8622.84,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
582097,Ontario,Toronto,female,Bachelor,Urban,62464.0,Married,Star,2017-10-30,2018-06-30,8658.86,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
406287,Alberta,Calgary,male,Bachelor,Urban,21474.0,Married,Star,2020-07-03,2021-03-03,8668.61,Standard,3,1,70,104272,1489.6,0.3,0.0,32,3,0,0,0,0,0,0,17,13,25,0,11,35,3,9.38,-91.43,13.747896825396824,123.84,0.0
624528,Ontario,Toronto,male,Doctor,Urban,17453.0,Married,Star,2016-09-10,2018-01-01,8693.63,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
170801,Ontario,Toronto,male,College,Urban,,Married,Star,2021-01-07,2021-09-07,8709.32,Standard,2,1,49,92415,1886.02,0.41,0.12,0,0,6,0,2,14,9,16,1,1,0,0,0,0,49,0.0,0.0,14.523015873015872,177.74,0.79
728687,Ontario,Thunder Bay,male,Bachelor,Urban,69772.0,Single,Star,2019-03-18,2019-11-18,8725.29,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
397242,British Columbia,Dawson Creek,female,Bachelor,Suburban,22849.0,Married,Star,2016-05-11,2020-11-05,8789.88,Standard,3,1,120,199371,1661.42,0.11,0.03,57,19,10,17,0,19,0,4,34,13,0,4,0,63,0,10.53,-100.0,24.156214285714285,73.25,1.44
120206,British Columbia,Victoria,male,Bachelor,Urban,99845.0,Married,Star,2017-06-16,2019-02-21,8819.02,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
577901,Nova Scotia,Halifax,male,Bachelor,Rural,61246.0,Married,Star,2019-10-14,2020-06-14,8828.38,Standard,3,1,82,62299,759.74,0.21,0.09,39,21,11,0,21,28,0,0,0,0,0,0,0,43,0,10.26,-100.0,20.714753968253966,107.66,1.56
246399,Nova Scotia,Halifax,female,Bachelor,Rural,52583.0,Single,Star,2018-07-26,2019-02-10,8879.79,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489609,Ontario,Toronto,female,Bachelor,Urban,76558.0,Married,Star,2019-06-08,2021-06-14,8901.47,Standard,3,1,66,125710,1904.7,0.23,0.0,22,8,0,17,0,0,0,19,0,10,0,13,0,25,19,13.64,-24.0,11.239706349206347,134.87,0.0
977377,Ontario,Ottawa,male,College,Urban,,Single,Star,2020-03-08,2020-10-31,8984.04,Standard,2,1,137,157540,1149.93,0.24,0.0,65,0,0,0,27,13,23,0,34,19,21,0,0,72,0,10.77,-100.0,33.44857142857142,65.58,0.0
984968,Ontario,Trenton,female,College,Suburban,,Single,Star,2019-01-24,2019-08-27,9015.92,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
677292,Ontario,Toronto,male,Bachelor,Rural,34337.0,Married,Star,2019-02-08,2019-10-08,9035.67,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
899271,Quebec,Tremblant,male,Bachelor,Suburban,34337.0,Married,Star,2018-01-13,2018-12-25,9035.67,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
982433,Quebec,Montreal,male,College,Suburban,,Married,Star,2021-02-17,2021-08-26,9087.59,2021 Promotion,2,1,46,72357,1572.98,0.11,0.0,0,0,0,3,7,0,1,21,14,0,0,0,0,0,46,0.0,0.0,18.206349206349206,197.56,0.0
287962,Quebec,Montreal,female,Bachelor,Suburban,37937.0,Married,Star,2017-12-24,2018-08-24,9095.05,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
798708,Ontario,Ottawa,female,Bachelor,Urban,65103.0,Married,Star,2020-12-02,2021-08-02,9095.15,Standard,3,1,39,74511,1910.54,0.49,0.03,0,0,2,0,0,0,17,5,15,0,0,0,0,0,39,0.0,0.0,14.307142857142859,233.21,3.61
219806,Manitoba,Winnipeg,male,Bachelor,Urban,48029.0,Divorced,Star,2019-01-02,2019-09-02,9101.52,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
787899,Nova Scotia,Halifax,female,Bachelor,Rural,74143.0,Married,Star,2016-07-20,2018-11-12,9106.87,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
217235,Quebec,Hull,female,Bachelor,Suburban,70958.0,Married,Star,2016-04-28,2018-06-25,9212.61,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
496820,Ontario,Toronto,female,Bachelor,Urban,97030.0,Married,Star,2017-06-11,2021-10-09,9247.46,Standard,3,1,167,334499,2002.99,0.41,0.03,57,6,9,22,13,7,2,42,33,25,8,0,0,63,47,10.53,-25.4,29.374182539682533,55.37,0.81
746796,British Columbia,Vancouver,female,Bachelor,Rural,36067.0,Married,Star,2019-01-17,2020-03-22,9378.63,Standard,3,1,23,85272,3707.48,0.5,0.0,11,11,0,11,0,0,0,0,0,0,0,0,0,12,0,9.09,-100.0,3.310857142857144,407.77,0.0
472589,Newfoundland,St. John's,male,Bachelor,Suburban,27769.0,Married,Star,2016-06-11,2021-06-27,9521.22,Standard,3,1,115,299028,2600.24,0.26,0.04,34,9,21,1,20,8,14,8,10,10,2,13,0,38,43,11.76,13.16,11.444571428571429,82.79,0.78
953420,Alberta,Calgary,female,Bachelor,Suburban,39266.0,Married,Star,2021-01-08,2021-09-08,9587.33,Standard,3,1,17,71441,4202.41,0.29,0.0,0,0,0,4,7,0,2,0,4,0,0,0,0,0,17,0.0,0.0,2.1992063492063494,563.96,0.0
305618,Quebec,Montreal,male,Bachelor,Rural,33190.0,Single,Star,2016-05-31,2017-01-31,9710.29,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
153075,Ontario,London,female,Bachelor,Rural,72236.0,Married,Star,2017-05-01,2018-01-01,9726.55,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
376929,Alberta,Banff,male,High School or Below,Urban,17514.0,Married,Star,2021-02-24,2021-03-30,9753.31,2021 Promotion,1,1,11,6387,580.64,0.0,0.0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,3.3611111111111116,886.66,0.0
137383,Ontario,Toronto,female,Bachelor,Suburban,55632.0,Single,Star,2017-07-25,2018-03-25,9775.82,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
765446,New Brunswick,Fredericton,female,College,Urban,,Married,Star,2018-10-02,2019-06-02,9783.63,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
541953,British Columbia,Vancouver,female,College,Rural,,Married,Star,2019-06-10,2021-04-09,9810.41,Standard,2,1,183,351141,1918.8,0.17,0.02,75,11,0,32,7,4,0,40,32,23,0,2,32,83,25,10.67,-69.88,47.54650000000001,53.61,1.57
631369,Quebec,Hull,female,Bachelor,Urban,37256.0,Married,Star,2016-07-06,2019-12-23,9816.53,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
772025,Manitoba,Winnipeg,female,College,Rural,,Married,Star,2021-04-26,2021-12-26,9902.39,2021 Promotion,2,1,22,81351,3697.77,0.18,0.0,0,0,0,0,0,6,2,0,0,1,11,2,0,0,22,0.0,0.0,4.358730158730159,450.11,0.0
499563,Ontario,Ottawa,male,College,Suburban,,Married,Star,2021-04-01,2021-12-01,10013.78,2021 Promotion,2,1,46,53860,1170.87,0.24,0.1,0,0,0,0,3,0,10,17,0,9,7,0,0,0,46,0.0,0.0,13.406349206349208,217.69,1.9
667678,Ontario,Kingston,female,Bachelor,Suburban,30720.0,Married,Star,2016-08-19,2019-07-18,10018.66,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
230070,Quebec,Hull,male,Master,Urban,11828.0,Divorced,Star,2020-11-09,2021-07-09,10083.49,Standard,4,1,22,102125,4642.05,0.53,0.0,5,3,0,0,0,6,2,0,0,0,0,0,11,6,11,20.0,83.33,2.863492063492063,458.34,0.0
819521,British Columbia,Victoria,female,Master,Urban,11828.0,Divorced,Star,2021-03-11,2021-11-11,10083.49,2021 Promotion,4,1,62,104880,1691.61,0.15,0.0,0,0,0,0,0,9,16,16,8,6,6,1,0,0,62,0.0,0.0,17.806349206349207,162.64,0.0
652357,Alberta,Peace River,male,Bachelor,Rural,63528.0,Divorced,Star,2017-12-16,2018-08-16,10115.45,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
253283,Ontario,Toronto,female,College,Rural,,Married,Star,2020-05-31,2021-01-31,10169.37,Standard,2,1,102,104359,1023.13,0.28,0.09,47,3,0,0,0,0,0,23,0,19,25,0,32,52,3,10.64,-94.23,28.33577777777778,99.7,1.09
569769,Ontario,Ottawa,female,Master,Urban,14290.0,Married,Star,2020-12-18,2021-09-22,10179.72,Standard,4,1,63,117781,1869.54,0.13,0.0,0,0,1,11,0,13,0,6,18,14,0,0,0,0,63,0.0,0.0,21.05,161.58,0.0
941719,Ontario,Toronto,female,College,Suburban,,Single,Star,2020-06-10,2021-02-10,10346.32,Standard,2,1,92,147105,1598.97,0.17,0.0,42,0,3,0,0,0,0,19,0,10,21,25,15,47,3,11.9,-93.62,18.266944444444448,112.46,0.0
161546,Ontario,Toronto,male,Bachelor,Rural,28948.0,Married,Star,2016-02-05,2017-05-26,10390.67,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
712636,Quebec,Quebec City,female,Bachelor,Urban,88233.0,Single,Star,2019-11-02,2020-07-02,10439.5,Standard,3,1,48,94711,1973.15,0.12,0.08,22,0,0,13,0,0,0,34,0,0,0,0,0,25,0,13.64,-100.0,17.498753968253954,217.49,1.36
749418,British Columbia,Vancouver,male,Bachelor,Rural,30786.0,Single,Star,2017-08-22,2019-09-24,10442.43,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459835,Ontario,Toronto,female,Bachelor,Rural,45259.0,Single,Star,2021-02-02,2021-10-02,10477.68,2021 Promotion,3,1,18,24241,1346.72,0.22,0.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0.0,0.0,9.000000000000002,582.09,0.0
578234,Ontario,Toronto,male,Bachelor,Urban,61108.0,Divorced,Star,2017-01-15,2020-06-19,10484.92,Standard,3,1,63,121585,1929.92,0.09,0.07,30,17,0,0,23,6,17,0,0,0,0,0,0,33,0,10.0,-100.0,13.169928571428573,166.43,1.21
693393,Newfoundland,St. John's,male,Bachelor,Rural,61108.0,Divorced,Star,2017-09-04,2018-05-04,10484.92,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
163723,British Columbia,Vancouver,female,Bachelor,Suburban,20179.0,Married,Star,2017-12-13,2018-08-13,10598.54,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
652300,Quebec,Tremblant,male,Bachelor,Urban,25634.0,Married,Star,2016-01-30,2016-08-28,10622.52,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
902421,Manitoba,Winnipeg,male,Bachelor,Urban,34837.0,Single,Star,2019-10-11,2020-06-11,10720.42,Standard,3,1,103,198216,1924.43,0.37,0.07,49,8,2,28,19,25,21,0,0,0,0,0,0,54,0,10.2,-100.0,24.32885714285714,104.08,0.78
974738,Quebec,Quebec City,male,Bachelor,Suburban,39135.0,Divorced,Star,2019-05-28,2020-01-28,10745.98,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
577374,Manitoba,Winnipeg,male,Bachelor,Suburban,74835.0,Married,Star,2018-01-01,2021-08-10,10760.18,Standard,3,1,176,332675,1890.2,0.26,0.03,76,2,1,33,4,13,9,38,33,0,0,10,32,85,14,11.84,-83.53,39.78135714285717,61.14,1.2
921530,Yukon,Whitehorse,male,Bachelor,Rural,24195.0,Married,Star,2017-08-10,2020-12-31,10793.76,Standard,3,1,122,283824,2326.43,0.36,0.04,58,0,0,21,25,21,13,0,8,19,0,0,15,64,0,10.34,-100.0,21.361777777777778,88.47,0.97
616137,British Columbia,Vancouver,female,Bachelor,Rural,30761.0,Divorced,Star,2020-10-03,2021-06-03,10796.45,Standard,3,1,40,116660,2916.5,0.43,0.0,12,0,6,6,0,3,0,0,0,0,0,4,21,13,15,8.33,15.38,7.527706349206351,269.91,0.0
988234,Ontario,Toronto,female,Bachelor,Urban,30761.0,Divorced,Star,2016-08-16,2016-11-09,10796.45,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
873297,Quebec,Montreal,male,Bachelor,Urban,24164.0,Divorced,Star,2020-08-28,2021-04-28,10972.07,Standard,3,1,72,143980,1999.72,0.36,0.07,27,7,3,0,5,0,0,0,0,23,0,13,21,30,15,11.11,-50.0,14.49542857142857,152.39,1.08
958869,Manitoba,Winnipeg,female,Bachelor,Urban,24164.0,Divorced,Star,2016-08-09,2019-07-01,10972.07,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
686561,Ontario,Sudbury,female,Bachelor,Rural,96721.0,Married,Star,2021-03-21,2021-11-21,10986.23,2021 Promotion,3,1,50,105809,2116.18,0.28,0.05,0,0,0,0,2,3,13,14,0,8,0,10,0,0,50,0.0,0.0,13.501587301587303,219.72,2.26
238070,Quebec,Hull,male,College,Suburban,,Single,Star,2018-10-03,2019-02-23,10996.71,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
248196,Quebec,Montreal,male,Bachelor,Rural,51643.0,Single,Star,2019-09-18,2020-05-18,11009.13,Standard,3,1,65,67651,1040.78,0.18,0.08,31,2,13,0,21,28,0,0,0,0,0,0,0,34,0,9.68,-100.0,17.166825396825395,169.37,2.16
131717,Quebec,Hull,male,Bachelor,Suburban,69792.0,Single,Star,2018-12-21,2019-08-21,11058.22,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
827309,Quebec,Montreal,male,Bachelor,Rural,88858.0,Married,Star,2017-11-25,2021-06-23,11255.46,Standard,3,1,157,333566,2124.62,0.26,0.0,66,3,20,3,4,20,21,4,23,15,13,0,30,73,18,10.61,-75.34,21.466563492063493,71.69,0.0
831928,Ontario,Toronto,female,Bachelor,Urban,64642.0,Married,Star,2020-10-29,2021-06-29,11565.69,Standard,3,1,48,131051,2730.23,0.26,0.0,14,0,5,0,9,6,0,0,0,0,0,4,25,15,20,7.14,33.33,11.136849206349206,240.95,0.0
594681,Ontario,Toronto,female,Bachelor,Suburban,67616.0,Married,Star,2016-01-29,2020-05-23,11599.5,Standard,3,1,68,98772,1452.53,0.2,0.0,32,0,8,23,25,13,0,0,0,0,0,0,0,36,0,12.5,-100.0,15.834857142857144,170.58,0.0
372169,British Columbia,Vancouver,male,Bachelor,Urban,78275.0,Married,Star,2016-03-21,2016-04-17,11619.92,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
106589,British Columbia,Vancouver,male,High School or Below,Urban,25370.0,Married,Star,2016-08-28,2016-09-13,11638.9,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
579785,Manitoba,Winnipeg,female,Bachelor,Rural,90016.0,Married,Star,2021-04-23,2021-12-23,11785.04,2021 Promotion,3,1,23,49262,2141.83,0.17,0.0,0,0,0,0,0,10,0,0,0,5,1,7,0,0,23,0.0,0.0,4.580158730158729,512.39,0.0
999460,British Columbia,Vancouver,female,College,Rural,,Married,Star,2019-07-04,2019-09-05,11875.9,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
971608,Manitoba,Winnipeg,male,Bachelor,Rural,57449.0,Single,Star,2019-08-10,2020-04-10,12157.33,Standard,3,1,11,64172,5833.82,1.04,0.0,5,0,8,0,4,0,0,0,0,0,0,0,0,6,0,20.0,-100.0,0.9311428571428573,1105.21,0.0
154889,Ontario,Ottawa,female,College,Rural,,Single,Star,2019-11-29,2020-07-29,12176.01,Standard,2,1,74,87151,1177.72,0.28,0.0,35,4,13,13,8,11,0,25,0,0,0,0,0,39,0,11.43,-100.0,12.345928571428573,164.54,0.0
462253,Quebec,Montreal,male,Bachelor,Suburban,85789.0,Married,Star,2019-07-18,2020-03-18,12332.52,Standard,3,1,30,67697,2256.57,0.0,0.0,14,0,10,21,0,0,0,0,0,0,0,0,0,16,0,14.29,-100.0,6.816825396825396,411.08,0.0
140223,Ontario,Toronto,female,High School or Below,Rural,15818.0,Married,Star,2018-10-02,2019-06-02,12427.39,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
833169,Manitoba,Winnipeg,male,Bachelor,Rural,36551.0,Single,Star,2016-02-19,2020-02-03,12472.12,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
908248,Prince Edward Island,Charlottetown,male,High School or Below,Suburban,12607.0,Married,Star,2018-04-28,2018-12-28,12516.92,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
604630,Ontario,Ottawa,male,Bachelor,Suburban,40870.0,Married,Star,2018-03-13,2018-11-13,12731.95,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
358948,British Columbia,Victoria,female,Bachelor,Urban,99583.0,Divorced,Star,2018-03-12,2018-11-12,12743.35,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
952163,Quebec,Quebec City,female,College,Suburban,,Single,Star,2018-01-19,2019-02-13,12779.06,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
394195,British Columbia,Whistler,male,College,Rural,,Single,Star,2016-11-30,2020-01-28,12944.19,Standard,2,1,2,28673,14336.5,0.95,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,6472.1,0.0
447439,British Columbia,Whistler,male,Master,Rural,15083.0,Married,Star,2020-05-09,2021-01-09,12947.68,Standard,4,1,138,156709,1135.57,0.14,0.0,64,3,0,0,0,0,30,28,27,0,25,25,0,71,3,10.94,-95.77,37.654753968253964,93.82,0.0
387721,Manitoba,Winnipeg,female,College,Suburban,,Single,Star,2016-12-14,2021-12-03,13104.15,Standard,2,1,177,361903,2044.65,0.18,0.0,59,28,10,0,16,11,52,0,33,6,6,14,0,66,52,11.86,-21.21,33.67349206349206,74.03,0.0
995079,Ontario,Kingston,male,Bachelor,Rural,54684.0,Married,Star,2016-01-05,2019-04-27,13167.61,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
241165,British Columbia,Whistler,male,Bachelor,Rural,88430.0,Married,Star,2016-11-04,2018-03-11,13297.64,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
112797,Quebec,Montreal,female,Bachelor,Rural,80277.0,Married,Star,2017-07-08,2018-03-08,13345.14,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
266884,Ontario,Kingston,male,Doctor,Urban,11432.0,Married,Star,2018-11-18,2019-07-18,13466.92,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
546994,Manitoba,Winnipeg,female,Doctor,Suburban,11432.0,Married,Star,2019-12-07,2020-08-07,13466.92,Standard,5,1,55,66158,1202.87,0.62,0.12,26,0,0,13,8,27,4,0,4,0,0,0,0,29,0,11.54,-100.0,11.50161111111111,244.85,1.65
227303,Ontario,Trenton,male,Bachelor,Rural,75037.0,Married,Star,2021-06-27,2021-11-25,13530.03,Standard,3,1,36,87811,2439.19,0.39,0.11,0,0,0,0,0,0,0,17,10,9,0,0,0,0,36,0.0,0.0,12.4,375.83,1.44
372865,Ontario,Toronto,female,Bachelor,Urban,48534.0,Married,Star,2020-04-18,2020-12-18,13575.68,Standard,3,1,95,227947,2399.44,0.46,0.0,45,0,0,0,0,13,25,0,17,15,0,8,17,50,0,11.11,-100.0,16.62587301587302,142.9,0.0
743257,British Columbia,Dawson Creek,female,College,Rural,,Single,Star,2017-06-28,2018-02-28,13668.36,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467455,Ontario,Toronto,female,Bachelor,Rural,55588.0,Married,Star,2019-12-19,2020-08-19,13681.71,Standard,3,1,68,155566,2287.74,0.2,0.05,32,2,4,2,0,2,0,36,23,0,0,0,0,36,0,12.5,-100.0,22.764571428571426,201.2,1.69
260285,Nova Scotia,Halifax,male,Master,Suburban,16794.0,Single,Star,2017-10-16,2018-06-16,13759.15,Standard,4,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
298543,Ontario,Toronto,male,Bachelor,Suburban,59207.0,Single,Star,2020-12-21,2021-08-21,13770.98,Standard,3,1,64,135267,2113.55,0.25,0.0,0,5,6,3,13,14,14,2,7,0,0,0,0,0,64,0.0,0.0,16.292063492063487,215.17,0.0
296104,Ontario,Kingston,female,Bachelor,Suburban,70725.0,Divorced,Star,2019-05-28,2020-08-05,13891.68,Standard,3,1,95,209346,2203.64,0.44,0.09,45,2,0,13,27,11,4,38,0,0,0,0,0,50,0,11.11,-100.0,28.313301587301584,146.23,0.74
828026,Ontario,Sudbury,female,College,Urban,,Single,Star,2016-05-23,2020-06-17,14070.64,Standard,2,1,84,191845,2283.87,0.18,0.0,40,19,0,13,21,10,21,0,0,0,0,0,0,44,0,10.0,-100.0,15.966349206349198,167.51,0.0
909880,Newfoundland,St. John's,male,Bachelor,Suburban,88753.0,Single,Star,2017-12-12,2020-05-16,14514.01,Standard,3,1,51,149828,2937.8,0.19,0.0,24,10,0,10,11,21,0,0,0,0,0,0,0,27,0,12.5,-100.0,8.616214285714287,284.59,0.0
507128,Quebec,Montreal,male,College,Suburban,,Divorced,Star,2020-07-19,2021-03-19,14635.45,Standard,2,1,53,89132,1681.74,0.39,0.06,17,0,7,10,0,0,0,0,0,15,21,0,0,19,17,11.76,-10.53,11.5865,276.14,2.84
842523,British Columbia,Whistler,female,College,Rural,,Divorced,Star,2016-06-03,2018-05-04,14635.45,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
962600,Alberta,Calgary,male,Bachelor,Urban,32961.0,Married,Star,2016-12-20,2017-10-25,15014.09,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
287211,British Columbia,Vancouver,male,High School or Below,Rural,17150.0,Married,Star,2019-09-05,2020-05-05,15032.9,Standard,1,1,32,55201,1725.03,0.0,0.0,15,21,11,0,0,0,0,0,0,0,0,0,0,17,0,13.33,-100.0,7.291134920634918,469.78,0.0
846718,Nova Scotia,Halifax,male,Bachelor,Urban,22799.0,Married,Star,2016-03-18,2018-06-20,15042.58,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
750893,British Columbia,Vancouver,male,High School or Below,Rural,28513.0,Married,Star,2017-01-24,2019-02-23,15114.4,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
504319,Quebec,Montreal,female,College,Rural,,Single,Star,2018-10-16,2019-06-16,15190.65,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
353614,British Columbia,Vancouver,male,Bachelor,Rural,46338.0,Married,Star,2018-03-12,2018-11-12,15306.22,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
170232,British Columbia,Victoria,male,Bachelor,Suburban,81955.0,Married,Star,2018-10-04,2020-01-12,15320.37,Standard,3,1,17,16557,973.94,0.45,0.0,8,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,901.2,0.0
